'id','date','rate','from_currency','to_currency'
3443,2023-09-01,1.459349593,CHF,SGD
3444,2023-09-01,0.1286968991,SEK,SGD
3445,2023-09-01,0.1361137441,NOK,SGD
3446,2023-09-01,0.07891540774,ZAR,SGD
3447,2023-09-01,0.2594352406,BRL,SGD
3448,2023-09-01,0.06953658418,MXN,SGD
3449,2023-09-01,0.173024556,HKD,SGD
3450,2023-09-01,1.0,SGD,SGD
3451,2023-09-01,0.1936588852,CNY,SGD
3452,2023-09-01,0.8503582638,NZD,SGD
3453,2023-09-01,0.01627573544,INR,SGD
3454,2023-09-01,0.3670634667,AED,SGD
3455,2023-09-01,3.585249544,BHD,SGD
3456,2023-09-01,0.3594655078,SAR,SGD
3457,2023-09-01,0.01841134929,RUB,SGD
3458,2023-09-01,0.3064774304,PLN,SGD
3459,2023-09-01,0.03894026087,THB,SGD
3460,2023-09-01,0.3048443935,MYR,SGD
3461,2023-09-01,0.04383806536,TWD,SGD
3462,2023-09-01,0.05936091935,CZK,SGD
3463,2023-09-01,0.2901420403,RON,SGD
3464,2023-09-01,0.001063561895,KRW,SGD
3465,2023-09-01,0.003688202921,LKR,SGD
3466,2023-09-01,0.00005703926041,VND,SGD
3467,2023-09-01,7.4151,EUR,CNY
3468,2023-09-01,8.374007612,GBP,CNY
3469,2023-09-01,6.963189032,USD,CNY
3470,2023-09-01,0.05213090551,JPY,CNY
3471,2023-09-01,0.9971223022,DKK,CNY
3472,2023-09-01,4.675641592,AUD,CNY
3473,2023-09-01,5.122694301,CAD,CNY
3474,2023-09-01,7.535670732,CHF,CNY
3475,2023-09-01,0.6645545797,SEK,CNY
3476,2023-09-01,0.7028530806,NOK,CNY
3477,2023-09-01,0.4074969637,ZAR,CNY
3478,2023-09-01,1.339650593,BRL,CNY
3479,2023-09-01,0.3590673575,MXN,CNY
3480,2023-09-01,0.8934501289,HKD,CNY
3481,2023-09-01,5.163718663,SGD,CNY
3482,2023-09-01,1.0,CNY,CNY
3483,2023-09-01,4.391010837,NZD,CNY
3484,2023-09-01,0.08404331884,INR,CNY
3485,2023-09-01,1.895412474,AED,CNY
3486,2023-09-01,18.51321998,BHD,CNY
3487,2023-09-01,1.856178751,SAR,CNY
3488,2023-09-01,0.09507102793,RUB,CNY
3489,2023-09-01,1.582563227,PLN,CNY
3490,2023-09-01,0.2010765518,THB,CNY
3491,2023-09-01,1.574130684,MYR,CNY
3492,2023-09-01,0.2263674363,TWD,CNY
3493,2023-09-01,0.3065230871,CZK,CNY
3494,2023-09-01,1.498211868,RON,CNY
3495,2023-09-01,0.005491934409,KRW,CNY
3496,2023-09-01,0.01904484225,LKR,CNY
3497,2023-09-01,0.0002945346935,VND,CNY
3498,2023-09-01,1.6887,EUR,NZD
3499,2023-09-01,1.907079696,GBP,NZD
3500,2023-09-01,1.585782703,USD,NZD
3501,2023-09-01,0.01187218785,JPY,NZD
3502,2023-09-01,0.227082633,DKK,NZD
3503,2023-09-01,1.064821237,AUD,NZD
3504,2023-09-01,1.166632124,CAD,NZD
3505,2023-09-01,1.716158537,CHF,NZD
3506,2023-09-01,0.1513443269,SEK,NZD
3507,2023-09-01,0.1600663507,NOK,NZD
3508,2023-09-01,0.09280254112,ZAR,NZD
3509,2023-09-01,0.3050893389,BRL,NZD
3510,2023-09-01,0.08177327974,MXN,NZD
3511,2023-09-01,0.2034725402,HKD,NZD
3512,2023-09-01,1.17597493,SGD,NZD
3513,2023-09-01,0.2277379941,CNY,NZD
3514,2023-09-01,1.0,NZD,NZD
3515,2023-09-01,0.01913985685,INR,NZD
3516,2023-09-01,0.4316574347,AED,NZD
3517,2023-09-01,4.216163583,BHD,NZD
3518,2023-09-01,0.4227224255,SAR,NZD
3519,2023-09-01,0.0216512852,RUB,NZD
3520,2023-09-01,0.3604097748,PLN,NZD
3521,2023-09-01,0.04579277056,THB,NZD
3522,2023-09-01,0.3584893644,MYR,NZD
3523,2023-09-01,0.05155246586,TWD,NZD
3524,2023-09-01,0.069806953,CZK,NZD
3525,2023-09-01,0.3411997656,RON,NZD
3526,2023-09-01,0.001250722126,KRW,NZD
3527,2023-09-01,0.004337234173,LKR,NZD
3528,2023-09-01,0.00006707674029,VND,NZD
3529,2023-09-01,88.2295,EUR,INR
3530,2023-09-01,99.63918283,GBP,INR
3531,2023-09-01,82.85238051,USD,INR
3532,2023-09-01,0.6202861361,JPY,INR
3533,2023-09-01,11.86438513,DKK,INR
